;London;Paris;Berlin;Rome;Madrid;Vienna ;Amsterdam;Brussels;Zurich;Lisbon;Stockholm;Oslo;Copenhagen;Helsinki;Dublin;Warsaw;Budapest;Prague;Athens;Brastislava;Ljubljana;Zagreb;Belgrade;Sofia;Bucharest;Tallinn;Riga;Vilnius;Sarajevo;Skopje;Podgorica;Tirana;Nicosia;Genebra;Dubrovnik;Vaduz;Chisinau;Reykjavik;Valleta;Luxembourg City;Monaco;Andorra la Vella;San Marino;Munich;Manchester;Seville;Milan;Nice;Porto ;Istambul
London;N/A;218;343;N/A;297;N/A;115;120;N/A;N/A;N/A;N/A;N/A;N/A;165;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;58;N/A;N/A;381;N/A;N/A
Paris;224;N/A;123;266;185;124;104;70;103;N/A;N/A;N/A;349;N/A;N/A;N/A;353;266;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;119;N/A;N/A;N/A;N/A;N/A;101;115;69;N/A;128;274;N/A;187;120;N/A;N/A
Berlin;414;148;N/A;165;N/A;57;60;41;111;N/A;N/A;N/A;160;N/A;N/A;60;99;60;N/A;143;258;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;151;N/A;N/A;N/A;N/A;N/A;107;N/A;N/A;N/A;80;N/A;N/A;198;N/A;N/A;N/A
Rome;N/A;245;152;N/A;N/A;39;N/A;290;99;N/A;N/A;N/A;772;N/A;N/A;N/A;234;N/A;N/A;193;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;164;N/A;N/A;N/A;N/A;N/A;N/A;70;N/A;67;72;N/A;N/A;46;80;N/A;N/A
Madrid;315;148;N/A;N/A;N/A;N/A;N/A;195;N/A;39;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;41;N/A;312;58;N/A
Vienna ;N/A;301;80;N/A;N/A;N/A;91;83;35;N/A;N/A;N/A;367;N/A;N/A;59;16;18;N/A;19;61;83;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;61;N/A;93;N/A;N/A;N/A;143;N/A;N/A;N/A;100;N/A;N/A;118;N/A;N/A;N/A
Amsterdam;144;220;90;N/A;N/A;98;N/A;25;100;N/A;N/A;N/A;249;N/A;N/A;165;198;150;N/A;264;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;121;N/A;N/A;N/A;140;N/A;N/A;N/A;N/A;N/A;N/A
Brussels;125;95;122;N/A;N/A;132;25;N/A;99;N/A;N/A;N/A;176;N/A;N/A;110;198;165;N/A;264;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;151;N/A;N/A;N/A;N/A;N/A;N/A
Zurich;N/A;139;137;163;N/A;35;81;176;N/A;N/A;N/A;N/A;341;N/A;N/A;110;N/A;165;N/A;187;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;75;N/A;N/A;N/A;N/A;N/A;N/A;N/A;294;139;44;N/A;N/A;69;258;N/A;N/A
Lisbon;N/A;N/A;N/A;N/A;39;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;41;N/A;N/A;15;N/A
