,London,Paris,Berlin,Rome,Madrid,Vienna ,Amsterdam,Brussels,Zurich,Lisbon,Stockholm,Oslo,Copenhagen,Helsinki,Dublin,Warsaw,Budapest,Prague,Athens,Brastislava,Ljubljana,Zagreb,Belgrade,Sofia,Bucharest,Tallinn,Riga,Vilnius,Sarajevo,Skopje,Podgorica,Tirana,Nicosia,Genebra,Dubrovnik,Vaduz,Chisinau,Reykjavik,Valleta,Luxembourg City,Monaco,Andorra la Vella,San Marino,Munich,Manchester,Seville,Milan,Nice,Porto ,Istambul
London,N/A,60,88,N/A,96,100,73,34,90,134,243,248,138,N/A,N/A,N/A,132,89,N/A,90,N/A,106,N/A,254,142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,133,N/A,N/A,N/A,N/A,80,N/A,N/A,N/A,82,11,N/A,91,102,106,N/A
Paris,33,N/A,53,99,35,53,19,11,25,39,136,132,92,N/A,N/A,74,110,59,N/A,59,46,58,N/A,116,86,N/A,N/A,103,N/A,N/A,N/A,N/A,N/A,24,N/A,N/A,150,N/A,N/A,16,58,N/A,67,35,60,N/A,40,28,56,N/A
Berlin,103,72,N/A,79,147,33,44,48,42,178,55,77,29,N/A,N/A,25,62,17,N/A,33,47,55,80,96,N/A,52,25,35,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,70,23,118,N/A,49,N/A,N/A,N/A
Rome,96,150,66,N/A,130,84,67,71,64,187,177,204,N/A,N/A,N/A,115,84,77,N/A,66,20,20,80,138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,N/A,N/A,N/A,N/A,N/A,69,N/A,N/A,N/A,55,N/A,286,14,43,106,N/A
Madrid,83,210,180,218,N/A,119,79,71,128,11,228,N/A,N/A,N/A,N/A,183,134,154,N/A,N/A,N/A,107,N/A,125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,114,N/A,N/A,N/A,N/A,N/A,115,110,70,N/A,90,N/A,28,54,121,12,N/A
Vienna ,N/A,61,40,75,111,N/A,45,63,44,132,120,130,66,N/A,N/A,43,19,12,N/A,9,34,25,47,37,51,N/A,59,56,N/A,N/A,N/A,N/A,N/A,61,58,N/A,99,N/A,N/A,52,N/A,N/A,68,23,N/A,N/A,68,85,N/A,N/A
Amsterdam,111,19,38,108,54,61,N/A,9,45,137,102,118,40,N/A,N/A,70,88,47,N/A,66,67,69,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,N/A,N/A,20,73,N/A,N/A,38,86,N/A,47,51,71,N/A
Brussels,125,11,51,70,48,55,8,N/A,40,124,107,97,60,N/A,N/A,66,77,53,N/A,53,62,N/A,N/A,107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,44,66,N/A,45,43,65,N/A
Zurich,83,60,46,65,92,42,35,26,N/A,145,118,119,73,N/A,N/A,61,72,36,N/A,N/A,47,56,85,88,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,13,N/A,N/A,21,51,N/A,N/A
Lisbon,131,184,169,205,10,N/A,141,130,144,N/A,193,N/A,164,N/A,N/A,125,147,158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,132,N/A,N/A,N/A,N/A,N/A,80,N/A,N/A,N/A,96,N/A,29,98,112,3,N/A
Stockholm,202,159,87,N/A,N/A,77,86,N/A,N/A,224,N/A,31,29,N/A,N/A,84,N/A,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,95,N/A,N/A,N/A,77,N/A,N/A,N/A,N/A,190,N/A
